,FID,x,y,adr_pelny,ogolem,inside_polygon
26984,26984,19.89192953,50.09469504,STAWOWA 111,4,True
27030,27030,19.87333448,50.09928695,NA POLACH 116,4,True
27136,27136,19.87109071,50.09887442,DZIEWANNY 11,4,True
27162,27162,19.87907652,50.09840174,STAWOWA 206,4,True
27181,27181,19.88494596,50.09997246,SZAROTKI 2,4,True
27199,27199,19.87193581,50.09982855,NA POLACH 135,4,True
27200,27200,19.87212686,50.09980475,NA POLACH 133,4,True
27201,27201,19.87455675,50.09771719,NA POLACH 83,4,True
27241,27241,19.88264092,50.09186333,OJCOWSKA 8,4,True
27351,27351,19.87233779,50.10046256,NA POLACH 134B,4,True
27354,27354,19.87803842,50.10032943,SZAROTKI 49,4,True
27358,27358,19.87266418,50.09725284,PASTERNIK 84B,4,True
27403,27403,19.87717033,50.09731843,NA POLACH 68B,4,True
27404,27404,19.87681053,50.09711145,NA POLACH 68A,4,True
27501,27501,19.87779852,50.09795,STAWOWA 223,4,True
27521,27521,19.8726721,50.09852786,PEJZAŻOWA 3,4,True
27535,27535,19.8867882,50.10151748,SŁOTNA 17,4,True
27541,27541,19.88656559,50.09316902,SMĘTNA 11B,4,True
27579,27579,19.88146321,50.09974116,SZAROTKI 17,4,True
27608,27608,19.87829898,50.09779453,STAWOWA 217A,4,True
27636,27636,19.88636504,50.10135632,SŁOTNA 11,4,True
27645,27645,19.88617595,50.09811769,HOŻA 13,4,True
27732,27732,19.88567216,50.10133229,CHMURNA 4B,4,True
27733,27733,19.8857676,50.10128913,CHMURNA 4C,4,True
27857,27857,19.87409558,50.09882883,NA POLACH 106B,4,True
27933,27933,19.87964163,50.09637256,NA POLACH 38,4,True
27984,27984,19.88727629,50.09291179,LAZUROWA 7,4,True
27999,27999,19.88763029,50.09730264,DZIELNA 11,4,True
28000,28000,19.88758087,50.0971225,DZIELNA 17,4,True
28001,28001,19.88712539,50.0974532,DZIELNA 34,4,True
28002,28002,19.88747392,50.09715148,DZIELNA 19,4,True
28055,28055,19.88485839,50.09154976,SMĘTNA 6,4,True
28188,28188,19.87856495,50.10053165,SZAROTKI 39A,4,True
28585,28585,19.87840165,50.097489,STAWOWA 215BA,4,True
28589,28589,19.88088809,50.09628047,NAWOJOWSKA 16,4,True
28633,28633,19.88392351,50.09569159,OJCOWSKA 72B,4,True
28648,28648,19.87849015,50.09753912,STAWOWA 215B,4,True
28690,28690,19.88322439,50.1006248,BUDRYSÓW 6C,4,True
28712,28712,19.88301104,50.10062255,BUDRYSÓW 6B,4,True
28733,28733,19.89175613,50.09426587,STAWOWA 113,4,True
28791,28791,19.87832535,50.09903855,STAWOWA 214C,4,True
28796,28796,19.88703453,50.09545839,STAWOWA 169A,4,True
28850,28850,19.88269321,50.09697671,STAWOWA 187,4,True
28897,28897,19.88308679,50.09892725,OJCOWSKA 71A,4,True
29133,29133,19.88227013,50.09647451,NAWOJOWSKA 6,4,True
29246,29246,19.8832682,50.09802706,OJCOWSKA 57,4,True
30882,30882,19.87765355,50.09705524,NA POLACH 62,3,True
30892,30892,19.87093346,50.09789205,PASTERNIK 104B,3,True
30893,30893,19.87019533,50.09802662,PASTERNIK 110B,3,True
30894,30894,19.87767306,50.09339636,PASTERNIK 16,3,True
30895,30895,19.87810688,50.09282645,PASTERNIK 12,3,True
30909,30909,19.88219142,50.09211959,OJCOWSKA 10,3,True
30910,30910,19.87906536,50.09582566,NA POLACH 34A,3,True
30919,30919,19.88074161,50.09528805,NA POLACH 16,3,True
30920,30920,19.8811739,50.09542656,OJCOWSKA 37B,3,True
30921,30921,19.87943558,50.09605846,NA POLACH 34B,3,True
30922,30922,19.8822496,50.09703736,STAWOWA 189,3,True
30923,30923,19.88496169,50.09476585,SOSNOWIECKA 15D,3,True
30924,30924,19.88300432,50.09565216,OJCOWSKA 68,3,True
30925,30925,19.88323225,50.09560537,OJCOWSKA 66,3,True
30926,30926,19.88347456,50.09689295,STAWOWA 178,3,True
30927,30927,19.88746919,50.09615112,STAWOWA 170,3,True
30928,30928,19.88522683,50.09632157,STAWOWA 177,3,True
30929,30929,19.87913516,50.09963847,SZAROTKI 33A,3,True
30932,30932,19.87808473,50.10091385,SZAROTKI 36,3,True
30935,30935,19.87932187,50.09754914,STAWOWA 209,3,True
30936,30936,19.88125977,50.09740547,STAWOWA 186,3,True
30937,30937,19.88292405,50.09825923,OJCOWSKA 61,3,True
30938,30938,19.88341018,50.09920164,BUDRYSÓW 1,3,True
30939,30939,19.88264305,50.09953153,SZAROTKI 9,3,True
30940,30940,19.88251113,50.10050175,BUDRYSÓW 13,3,True
30943,30943,19.88176456,50.09644886,NAWOJOWSKA 8,3,True
30951,30951,19.88487046,50.10141287,JÓZEFA CHEŁMOŃSKIEGO 292,3,True
30952,30952,19.88436984,50.10113044,OJCOWSKA 124,3,True
30953,30953,19.88480316,50.09926398,ŚMIAŁA 9,3,True
30954,30954,19.88349783,50.0984799,OJCOWSKA 98,3,True
30965,30965,19.88588405,50.10026476,JÓZEFA CHEŁMOŃSKIEGO 275,3,True
30966,30966,19.88552785,50.10006944,ŚMIAŁA 20,3,True
31172,31172,19.88525582,50.08951305,ELIASZA RADZIKOWSKIEGO 176,3,True
31173,31173,19.88563537,50.09120209,SMĘTNA 3,3,True
31174,31174,19.88267931,50.09123079,OJCOWSKA 2D,3,True
31175,31175,19.8835287,50.09154332,OJCOWSKA 4A,3,True
31176,31176,19.88521949,50.09538253,SOSNOWIECKA 15,3,True
31177,31177,19.88808777,50.09605526,STAWOWA 164,3,True
31189,31189,19.88424451,50.09468206,SOSNOWIECKA 6,3,True
31190,31190,19.88577245,50.09460483,SOSNOWIECKA 19,3,True
31191,31191,19.88676769,50.09305533,LAZUROWA 5,3,True
31192,31192,19.88014106,50.09783953,STAWOWA 194,3,True
31208,31208,19.88289589,50.09995773,BUDRYSÓW 7,3,True
31218,31218,19.87847369,50.09491021,NA POLACH 19,3,True
31220,31220,19.87901233,50.09735835,STAWOWA 211,3,True
31221,31221,19.87538461,50.0979591,NA POLACH 86,3,True
31222,31222,19.87235088,50.09785907,PASTERNIK 94C,3,True
31629,31629,19.88742375,50.08882714,ELIASZA RADZIKOWSKIEGO 168,3,True
32665,32665,19.88282173,50.09670012,OJCOWSKA 45,3,True
32827,32827,19.8830434,50.09135366,OJCOWSKA 2F,3,True
32879,32879,19.88321971,50.09654216,OJCOWSKA 80,3,True
32973,32973,19.88631889,50.10051818,SŁOTNA 2,3,True
32986,32986,19.88033271,50.09612213,NA POLACH 28,3,True
33028,33028,19.87190495,50.09935535,DZIEWANNY 5,3,True
33118,33118,19.87094941,50.0975741,PEJZAŻOWA 15,3,True
33303,33303,19.88256821,50.09878379,OJCOWSKA 67A,3,True
33339,33339,19.88256501,50.09219102,OJCOWSKA 14,3,True
33824,33824,19.88303033,50.10039167,BUDRYSÓW 6A,3,True
33838,33838,19.88371667,50.10203582,OJCOWSKA 136,3,True
33857,33857,19.87929143,50.09833254,STAWOWA 204,3,True
33897,33897,19.88651776,50.09554569,STAWOWA 171B,3,True
33935,33935,19.87949043,50.09552164,NA POLACH 26,3,True
34011,34011,19.88642591,50.09849602,WALECZNA 9,3,True
34012,34012,19.88029395,50.09771122,STAWOWA 192,3,True
34064,34064,19.88543723,50.10169798,CHMURNA 6,3,True
34112,34112,19.87414268,50.0983721,NA POLACH 102,3,True
34145,34145,19.88668217,50.09803029,HOŻA 5,3,True
34146,34146,19.88561347,50.09845108,HOŻA 23,3,True
34159,34159,19.88506916,50.09851739,HOŻA 35,3,True
34164,34164,19.88350336,50.09979146,SZAROTKI 8,3,True
34165,34165,19.8837987,50.10001716,OJCOWSKA 81,3,True
34204,34204,19.88175348,50.09713613,STAWOWA 193,3,True
34247,34247,19.88918526,50.0882054,ELIASZA RADZIKOWSKIEGO 154,3,True
34249,34249,19.88393288,50.09520492,SOSNOWIECKA 7,3,True
34257,34257,19.89202414,50.09460336,STAWOWA 111A,3,True
34278,34278,19.88533894,50.09982334,ŚMIAŁA 18A,3,True
34288,34288,19.87970254,50.09514119,NA POLACH 11,3,True
34336,34336,19.88824331,50.09966841,JÓZEFA CHEŁMOŃSKIEGO 262A,3,True
34443,34443,19.88105901,50.09668365,NAWOJOWSKA 14,3,True
34452,34452,19.8778406,50.0984922,STAWOWA 216,3,True
34453,34453,19.87870205,50.09799464,STAWOWA 217,3,True
34491,34491,19.8743224,50.09784584,NA POLACH 85,3,True
34492,34492,19.88004231,50.09587768,NA POLACH 26D,3,True
34522,34522,19.8844549,50.10110394,OJCOWSKA 124A,3,True
34537,34537,19.88176777,50.09584879,NAWOJOWSKA 5B,3,True
34604,34604,19.88320782,50.09635954,OJCOWSKA 78A,3,True
34614,34614,19.87211496,50.09953539,DZIEWANNY 3,3,True
34622,34622,19.87792223,50.10007119,SZAROTKI 51,3,True
34623,34623,19.87781972,50.09975951,SZAROTKI 53,3,True
34659,34659,19.87689579,50.09705252,NA POLACH 66A,3,True
34701,34701,19.88288292,50.09680348,OJCOWSKA 47A,3,True
34764,34764,19.87668225,50.09730809,NA POLACH 70C,3,True
34829,34829,19.88626649,50.09809626,HOŻA 11,3,True
34830,34830,19.87376358,50.09884756,NA POLACH 110,3,True
35012,35012,19.87419199,50.09879904,NA POLACH 106A,3,True
35120,35120,19.88766469,50.09709933,DZIELNA 15,3,True
35121,35121,19.88753459,50.09732856,DZIELNA 9,3,True
35122,35122,19.88388093,50.09319721,OJCOWSKA 38C,3,True
35123,35123,19.88403324,50.09317544,OJCOWSKA 38D,3,True
35132,35132,19.88428061,50.09173433,SMĘTNA 6B,3,True
35202,35202,19.87697654,50.09821784,STAWOWA 231,3,True
35297,35297,19.88680541,50.09942378,JÓZEFA CHEŁMOŃSKIEGO 269A,3,True
35582,35582,19.873409,50.09702417,NA POLACH 83D,3,True
35795,35795,19.87842056,50.09925891,STAWOWA 214D,3,True
35845,35845,19.878829,50.09329019,PASTERNIK 12B,3,True
35890,35890,19.88247894,50.09697944,STAWOWA 187B,3,True
35923,35923,19.87222839,50.09877999,NA POLACH 121A,3,True
35993,35993,19.88637136,50.101115,SŁOTNA 7,3,True
37803,37803,19.88383794,50.1019281,OJCOWSKA 134,2,True
37804,37804,19.88592214,50.10178464,CHMURNA 10,2,True
37805,37805,19.87449549,50.09802094,NA POLACH 92,2,True
37806,37806,19.87265547,50.09681616,PASTERNIK 78A,2,True
37829,37829,19.87009412,50.09748111,PASTERNIK 104,2,True
37830,37830,19.887201,50.08911991,ELIASZA RADZIKOWSKIEGO 170,2,True
37845,37845,19.88697457,50.09249505,LAZUROWA 9A,2,True
37846,37846,19.88349363,50.0916928,OJCOWSKA 4,2,True
37847,37847,19.8814777,50.09179659,OJCOWSKA 3,2,True
37848,37848,19.88162242,50.09526989,NA POLACH 8,2,True
37858,37858,19.8851163,50.09518104,SOSNOWIECKA 15A,2,True
37874,37874,19.87977698,50.09787229,STAWOWA 196,2,True
37875,37875,19.88324591,50.09814462,OJCOWSKA 59,2,True
37876,37876,19.88328285,50.09835668,OJCOWSKA 65,2,True
37877,37877,19.88303494,50.09867318,OJCOWSKA 69,2,True
37878,37878,19.88179041,50.09978617,SZAROTKI 15,2,True
37879,37879,19.88284989,50.09981211,SZAROTKI 10,2,True
37890,37890,19.88291436,50.09651628,OJCOWSKA 43,2,True
37891,37891,19.88244022,50.09267465,OJCOWSKA 18B,2,True
37892,37892,19.88244954,50.09363784,OJCOWSKA 40,2,True
37896,37896,19.88251101,50.10135087,BUDRYSÓW 25A,2,True
37897,37897,19.88386796,50.10031315,OJCOWSKA 83,2,True
37898,37898,19.88464867,50.10146945,CHMURNA 1,2,True
37899,37899,19.88421599,50.09864319,OJCOWSKA 100A,2,True
37900,37900,19.88359486,50.09814197,OJCOWSKA 94,2,True
37901,37901,19.88659391,50.10011026,JÓZEFA CHEŁMOŃSKIEGO 276,2,True
37911,37911,19.88776928,50.0994189,JÓZEFA CHEŁMOŃSKIEGO 264,2,True
37912,37912,19.88545615,50.09980202,ŚMIAŁA 18,2,True
38059,38059,19.8835677,50.09073349,ELIASZA RADZIKOWSKIEGO 178,2,True
38060,38060,19.88652967,50.0951029,SOSNOWIECKA 21,2,True
38061,38061,19.88956811,50.09584343,STAWOWA 148,2,True
38070,38070,19.87831432,50.09293178,PASTERNIK 12A,2,True
38071,38071,19.88359596,50.09835919,OJCOWSKA 96,2,True
38072,38072,19.88406829,50.09928488,ŚMIAŁA 3,2,True
38082,38082,19.88434469,50.09973045,SZAROTKI 3,2,True
38099,38099,19.88742506,50.09976343,JÓZEFA CHEŁMOŃSKIEGO 268,2,True
38100,38100,19.88381034,50.10011483,OJCOWSKA 81A,2,True
38101,38101,19.87383713,50.09866973,NA POLACH 108,2,True
38317,38317,19.88654183,50.09539109,STAWOWA 171C,2,True
39026,39026,19.87027338,50.09743252,PASTERNIK 102,2,True
39440,39440,19.88420324,50.09566029,OJCOWSKA 72C,2,True
39551,39551,19.88682426,50.09602278,STAWOWA 171,2,True
39618,39618,19.88417224,50.09975505,SZAROTKI 5,2,True
39646,39646,19.88289837,50.10203908,OJCOWSKA 101,2,True
39738,39738,19.88363962,50.09507315,SOSNOWIECKA 5A,2,True
39768,39768,19.88118187,50.09517331,NA POLACH 10A,2,True
39769,39769,19.87964236,50.0959591,NA POLACH 32,2,True
39861,39861,19.88615523,50.09856414,WALECZNA 11,2,True
39866,39866,19.88371723,50.09966391,OJCOWSKA 77,2,True
39925,39925,19.88221861,50.09821093,OJCOWSKA 53B,2,True
40182,40182,19.87172036,50.09661488,PASTERNIK 84,2,True
40207,40207,19.88129989,50.09410897,OJCOWSKA 23,2,True
40309,40309,19.88744478,50.09771361,DZIELNA 24,2,True
40467,40467,19.88204174,50.09284909,OJCOWSKA 9,2,True
40517,40517,19.87904266,50.09519783,NA POLACH 15,2,True
40531,40531,19.88537359,50.10090724,JÓZEFA CHEŁMOŃSKIEGO 284,2,True
40607,40607,19.88032939,50.09735048,STAWOWA 199,2,True
40653,40653,19.88278309,50.09540781,OJCOWSKA 62,2,True
40660,40660,19.87274434,50.0996992,NA POLACH 126,2,True
40662,40662,19.88036318,50.09762921,STAWOWA 190,2,True
40663,40663,19.88086431,50.09788575,STAWOWA 188,2,True
40785,40785,19.8847437,50.09845803,HOŻA 26,2,True
40787,40787,19.88198088,50.0934496,OJCOWSKA 13,2,True
40789,40789,19.88650786,50.09807219,HOŻA 9,2,True
40790,40790,19.88569615,50.09841906,HOŻA 21,2,True
40791,40791,19.88478509,50.09857788,HOŻA 22,2,True
40800,40800,19.88542883,50.09847328,HOŻA 27,2,True
40801,40801,19.88534443,50.09848383,HOŻA 29,2,True
40912,40912,19.88428525,50.10057529,OJCOWSKA 120A,2,True
41016,41016,19.89027189,50.0973207,JASNOGÓRSKA 69,2,True
41028,41028,19.87241077,50.09840024,PEJZAŻOWA 5,2,True
41047,41047,19.87925027,50.10042403,SZAROTKI 35,2,True
41052,41052,19.87172483,50.10002213,NA POLACH 137,2,True
41053,41053,19.87291996,50.10074388,NA POLACH 134D,2,True
41067,41067,19.88261158,50.09350655,OJCOWSKA 40B,2,True
41073,41073,19.88455431,50.10108864,OJCOWSKA 124B,2,True
41082,41082,19.87759744,50.09443972,PASTERNIK 28,2,True
41103,41103,19.87240877,50.09995145,NA POLACH 130,2,True
41176,41176,19.87725984,50.09725565,NA POLACH 66B,2,True
41205,41205,19.87263402,50.10061992,NA POLACH 134C,2,True
41255,41255,19.87689486,50.09743811,NA POLACH 70D,2,True
41256,41256,19.87657595,50.09725083,NA POLACH 70B,2,True
41412,41412,19.873267,50.09784776,NA POLACH 91,2,True
41452,41452,19.87874759,50.09390886,PASTERNIK 16E,2,True
41491,41491,19.88367385,50.09688174,STAWOWA 176A,2,True
41541,41541,19.88720712,50.09743086,DZIELNA 32,2,True
41542,41542,19.88711916,50.09724809,DZIELNA 38,2,True
41617,41617,19.88565845,50.09512794,SOSNOWIECKA 19C,2,True
41649,41649,19.87824334,50.09984315,SZAROTKI 45B,2,True
42037,42037,19.88813028,50.09842005,DZIELNA 3,2,True
42046,42046,19.88635402,50.09287779,LAZUROWA 3A,2,True
42115,42115,19.88546846,50.09870022,WALECZNA 15C,2,True
42323,42323,19.87504968,50.09775591,NA POLACH 84,2,True
42355,42355,19.88337298,50.09347731,OJCOWSKA 44B,2,True
42412,42412,19.88260774,50.09700177,STAWOWA 187A,2,True
43712,43712,19.87563084,50.09741717,NA POLACH 78,1,True
43718,43718,19.87212133,50.09823195,PEJZAŻOWA 7,1,True
43719,43719,19.87034081,50.09761896,PASTERNIK 104A,1,True
43720,43720,19.88939198,50.09842278,JÓZEFA CHEŁMOŃSKIEGO 253,1,True
43733,43733,19.88124774,50.0919702,OJCOWSKA 3B,1,True
43734,43734,19.88179994,50.09429634,OJCOWSKA 21,1,True
43735,43735,19.88175219,50.09448951,OJCOWSKA 25,1,True
43736,43736,19.88231635,50.09485051,OJCOWSKA 31,1,True
43737,43737,19.87999427,50.09507711,NA POLACH 9A,1,True
43738,43738,19.88178037,50.09524943,NA POLACH 6,1,True
43746,43746,19.88193411,50.09549171,OJCOWSKA 37A,1,True
43747,43747,19.88499532,50.09485322,SOSNOWIECKA 15C,1,True
43748,43748,19.88795586,50.09571412,STAWOWA 159,1,True
43757,43757,19.88215119,50.09716257,STAWOWA 184,1,True
43758,43758,19.88261801,50.10005334,BUDRYSÓW 9,1,True
43759,43759,19.88229686,50.10137167,BUDRYSÓW 25C,1,True
43765,43765,19.88154506,50.09647975,NAWOJOWSKA 10,1,True
43766,43766,19.88240004,50.09282973,OJCOWSKA 24,1,True
43767,43767,19.88263501,50.09276635,OJCOWSKA 22,1,True
43770,43770,19.88389942,50.10165368,OJCOWSKA 95,1,True
43771,43771,19.88442326,50.10155721,OJCOWSKA 128,1,True
43775,43775,19.88256325,50.094214,OJCOWSKA 50,1,True
43782,43782,19.88639455,50.0999207,JÓZEFA CHEŁMOŃSKIEGO 271,1,True
43927,43927,19.8830518,50.09681372,OJCOWSKA 47,1,True
43928,43928,19.88370251,50.0955244,OJCOWSKA 64,1,True
43929,43929,19.8833715,50.09635283,OJCOWSKA 78,1,True
43940,43940,19.87736751,50.09374709,PASTERNIK 20,1,True
43941,43941,19.87980665,50.09467594,NA POLACH 7,1,True
43942,43942,19.88333458,50.09423116,OJCOWSKA 52,1,True
43943,43943,19.88266001,50.09298888,OJCOWSKA 26,1,True
43944,43944,19.87021225,50.09767643,PASTERNIK 106,1,True
43945,43945,19.86933601,50.0985492,PASTERNIK 114A,1,True
43952,43952,19.8827445,50.10020409,BUDRYSÓW 11,1,True
43954,43954,19.88490758,50.10182761,CHMURNA 3,1,True
43965,43965,19.88530093,50.09468527,SOSNOWIECKA 17,1,True
44356,44356,19.87970676,50.09567024,NA POLACH 26B,1,True
45031,45031,19.88290554,50.09364031,OJCOWSKA 44,1,True
45108,45108,19.87987757,50.09896643,STAWOWA 202B,1,True
45165,45165,19.88265316,50.10197597,BUDRYSÓW 29B,1,True
45180,45180,19.88132356,50.09651032,NAWOJOWSKA 12,1,True
45262,45262,19.87932583,50.09517865,NA POLACH 13A,1,True
45282,45282,19.87112017,50.09723221,PASTERNIK 94,1,True
45406,45406,19.88244844,50.09321935,OJCOWSKA 30,1,True
45407,45407,19.88277577,50.09332734,OJCOWSKA 38,1,True
45432,45432,19.88404353,50.10110875,OJCOWSKA 91,1,True
45458,45458,19.88202856,50.09975264,SZAROTKI 11,1,True
45517,45517,19.88105826,50.09616129,NAWOJOWSKA 13,1,True
45534,45534,19.88080482,50.09735479,STAWOWA 197,1,True
45580,45580,19.88016972,50.09571807,NA POLACH 24,1,True
45878,45878,19.87991379,50.09581207,NA POLACH 26C,1,True
46087,46087,19.87809711,50.0976519,STAWOWA 217B,1,True
46093,46093,19.88256369,50.09362992,OJCOWSKA 40A,1,True
46176,46176,19.88793988,50.09933472,JÓZEFA CHEŁMOŃSKIEGO 262,1,True
46245,46245,19.88434776,50.10033057,OJCOWSKA 120,1,True
46247,46247,19.87898145,50.09875409,STAWOWA 208A,1,True
46343,46343,19.88077826,50.09605045,NAWOJOWSKA 22,1,True
46448,46448,19.87700109,50.09749488,NA POLACH 70E,1,True
46477,46477,19.88298789,50.09365391,OJCOWSKA 44A,1,True
46520,46520,19.87546671,50.09842592,STAWOWA 241,1,True
46611,46611,19.88231219,50.09987559,SZAROTKI 12,1,True
46671,46671,19.87930669,50.09620398,NA POLACH 36B,1,True
46672,46672,19.87939262,50.09624548,NA POLACH 36C,1,True
46701,46701,19.88721939,50.09722075,DZIELNA 40,1,True
46779,46779,19.87309217,50.09873941,PEJZAŻOWA 1,1,True
46950,46950,19.88249755,50.09673891,STAWOWA 187D,1,True
46951,46951,19.88241887,50.09676149,STAWOWA 187E,1,True
46952,46952,19.88234022,50.09678321,STAWOWA 187F,1,True
47521,47521,19.88990578,50.08795464,ELIASZA RADZIKOWSKIEGO 152,1,True
47523,47523,19.88607986,50.0949379,SOSNOWIECKA 19B,1,True
47591,47591,19.88875323,50.10007539,STELMACHÓW 281A,1,True
